id,title,difficulty,url
713,Best Time to Buy and Sell Stock with Transaction Fee,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
714,Range Module,Hard,https://leetcode.com/problems/range-module
715,Max Stack,Easy,https://leetcode.com/problems/max-stack
716,1-bit and 2-bit Characters,Easy,https://leetcode.com/problems/1-bit-and-2-bit-characters
717,Maximum Length of Repeated Subarray,Medium,https://leetcode.com/problems/maximum-length-of-repeated-subarray
718,Find K-th Smallest Pair Distance,Hard,https://leetcode.com/problems/find-k-th-smallest-pair-distance
719,Longest Word in Dictionary,Easy,https://leetcode.com/problems/longest-word-in-dictionary
720,Accounts Merge,Medium,https://leetcode.com/problems/accounts-merge
721,Remove Comments,Medium,https://leetcode.com/problems/remove-comments
722,Candy Crush,Medium,https://leetcode.com/problems/candy-crush
723,Find Pivot Index,Easy,https://leetcode.com/problems/find-pivot-index
724,Split Linked List in Parts,Medium,https://leetcode.com/problems/split-linked-list-in-parts
725,Number of Atoms,Hard,https://leetcode.com/problems/number-of-atoms
726,Minimum Window Subsequence,Hard,https://leetcode.com/problems/minimum-window-subsequence
727,Self Dividing Numbers,Easy,https://leetcode.com/problems/self-dividing-numbers
728,My Calendar I,Medium,https://leetcode.com/problems/my-calendar-i
729,Count Different Palindromic Subsequences,Hard,https://leetcode.com/problems/count-different-palindromic-subsequences
730,My Calendar II,Medium,https://leetcode.com/problems/my-calendar-ii
731,My Calendar III,Hard,https://leetcode.com/problems/my-calendar-iii
732,Flood Fill,Easy,https://leetcode.com/problems/flood-fill
733,Sentence Similarity,Easy,https://leetcode.com/problems/sentence-similarity
734,Asteroid Collision,Medium,https://leetcode.com/problems/asteroid-collision
735,Parse Lisp Expression,Hard,https://leetcode.com/problems/parse-lisp-expression
736,Sentence Similarity II,Medium,https://leetcode.com/problems/sentence-similarity-ii
737,Monotone Increasing Digits,Medium,https://leetcode.com/problems/monotone-increasing-digits
738,Daily Temperatures,Medium,https://leetcode.com/problems/daily-temperatures
739,Delete and Earn,Medium,https://leetcode.com/problems/delete-and-earn
740,Cherry Pickup,Hard,https://leetcode.com/problems/cherry-pickup
741,Closest Leaf in a Binary Tree,Medium,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
742,Network Delay Time,Medium,https://leetcode.com/problems/network-delay-time
743,Find Smallest Letter Greater Than Target,Easy,https://leetcode.com/problems/find-smallest-letter-greater-than-target
744,Prefix and Suffix Search,Hard,https://leetcode.com/problems/prefix-and-suffix-search
745,Min Cost Climbing Stairs,Easy,https://leetcode.com/problems/min-cost-climbing-stairs
746,Largest Number At Least Twice of Others,Easy,https://leetcode.com/problems/largest-number-at-least-twice-of-others
747,Shortest Completing Word,Easy,https://leetcode.com/problems/shortest-completing-word
748,Contain Virus,Hard,https://leetcode.com/problems/contain-virus
749,Number Of Corner Rectangles,Medium,https://leetcode.com/problems/number-of-corner-rectangles
750,IP to CIDR,Medium,https://leetcode.com/problems/ip-to-cidr
751,Open the Lock,Medium,https://leetcode.com/problems/open-the-lock
752,Cracking the Safe,Hard,https://leetcode.com/problems/cracking-the-safe
753,Reach a Number,Medium,https://leetcode.com/problems/reach-a-number
754,Pour Water,Medium,https://leetcode.com/problems/pour-water
755,Pyramid Transition Matrix,Medium,https://leetcode.com/problems/pyramid-transition-matrix
756,Set Intersection Size At Least Two,Hard,https://leetcode.com/problems/set-intersection-size-at-least-two
757,Bold Words in String,Easy,https://leetcode.com/problems/bold-words-in-string
758,Employee Free Time,Hard,https://leetcode.com/problems/employee-free-time
759,Find Anagram Mappings,Easy,https://leetcode.com/problems/find-anagram-mappings
760,Special Binary String,Hard,https://leetcode.com/problems/special-binary-string
761,Prime Number of Set Bits in Binary Representation,Easy,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation
762,Partition Labels,Medium,https://leetcode.com/problems/partition-labels
763,Largest Plus Sign,Medium,https://leetcode.com/problems/largest-plus-sign
764,Couples Holding Hands,Hard,https://leetcode.com/problems/couples-holding-hands
765,Toeplitz Matrix,Easy,https://leetcode.com/problems/toeplitz-matrix
766,Reorganize String,Medium,https://leetcode.com/problems/reorganize-string
767,Max Chunks To Make Sorted II,Hard,https://leetcode.com/problems/max-chunks-to-make-sorted-ii
768,Max Chunks To Make Sorted,Medium,https://leetcode.com/problems/max-chunks-to-make-sorted
769,Basic Calculator IV,Hard,https://leetcode.com/problems/basic-calculator-iv
770,Jewels and Stones,Easy,https://leetcode.com/problems/jewels-and-stones
771,Basic Calculator III,Hard,https://leetcode.com/problems/basic-calculator-iii
772,Sliding Puzzle,Hard,https://leetcode.com/problems/sliding-puzzle
773,Minimize Max Distance to Gas Station,Hard,https://leetcode.com/problems/minimize-max-distance-to-gas-station
774,Global and Local Inversions,Medium,https://leetcode.com/problems/global-and-local-inversions
775,Split BST,Medium,https://leetcode.com/problems/split-bst
776,Swap Adjacent in LR String,Medium,https://leetcode.com/problems/swap-adjacent-in-lr-string
777,Swim in Rising Water,Hard,https://leetcode.com/problems/swim-in-rising-water
778,K-th Symbol in Grammar,Medium,https://leetcode.com/problems/k-th-symbol-in-grammar
779,Reaching Points,Hard,https://leetcode.com/problems/reaching-points
780,Rabbits in Forest,Medium,https://leetcode.com/problems/rabbits-in-forest
781,Transform to Chessboard,Hard,https://leetcode.com/problems/transform-to-chessboard
782,Minimum Distance Between BST Nodes,Easy,https://leetcode.com/problems/minimum-distance-between-bst-nodes
783,Letter Case Permutation,Medium,https://leetcode.com/problems/letter-case-permutation
784,Is Graph Bipartite?,Medium,https://leetcode.com/problems/is-graph-bipartite
785,K-th Smallest Prime Fraction,Hard,https://leetcode.com/problems/k-th-smallest-prime-fraction
786,Cheapest Flights Within K Stops,Medium,https://leetcode.com/problems/cheapest-flights-within-k-stops
787,Rotated Digits,Easy,https://leetcode.com/problems/rotated-digits
788,Escape The Ghosts,Medium,https://leetcode.com/problems/escape-the-ghosts
789,Domino and Tromino Tiling,Medium,https://leetcode.com/problems/domino-and-tromino-tiling
790,Custom Sort String,Medium,https://leetcode.com/problems/custom-sort-string
791,Number of Matching Subsequences,Medium,https://leetcode.com/problems/number-of-matching-subsequences
792,Preimage Size of Factorial Zeroes Function,Hard,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function
793,Valid Tic-Tac-Toe State,Medium,https://leetcode.com/problems/valid-tic-tac-toe-state
794,Number of Subarrays with Bounded Maximum,Medium,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum
795,Rotate String,Easy,https://leetcode.com/problems/rotate-string
796,All Paths From Source to Target,Medium,https://leetcode.com/problems/all-paths-from-source-to-target
797,Smallest Rotation with Highest Score,Hard,https://leetcode.com/problems/smallest-rotation-with-highest-score
798,Champagne Tower,Medium,https://leetcode.com/problems/champagne-tower
799,Similar RGB Color,Easy,https://leetcode.com/problems/similar-rgb-color
800,Minimum Swaps To Make Sequences Increasing,Medium,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
801,Find Eventual Safe States,Medium,https://leetcode.com/problems/find-eventual-safe-states
802,Bricks Falling When Hit,Hard,https://leetcode.com/problems/bricks-falling-when-hit
803,Unique Morse Code Words,Easy,https://leetcode.com/problems/unique-morse-code-words
804,Split Array With Same Average,Hard,https://leetcode.com/problems/split-array-with-same-average
805,Number of Lines To Write String,Easy,https://leetcode.com/problems/number-of-lines-to-write-string
806,Max Increase to Keep City Skyline,Medium,https://leetcode.com/problems/max-increase-to-keep-city-skyline
807,Soup Servings,Medium,https://leetcode.com/problems/soup-servings
808,Expressive Words,Medium,https://leetcode.com/problems/expressive-words
809,Chalkboard XOR Game,Hard,https://leetcode.com/problems/chalkboard-xor-game
810,Subdomain Visit Count,Easy,https://leetcode.com/problems/subdomain-visit-count
811,Largest Triangle Area,Easy,https://leetcode.com/problems/largest-triangle-area
812,Largest Sum of Averages,Medium,https://leetcode.com/problems/largest-sum-of-averages
813,Binary Tree Pruning,Medium,https://leetcode.com/problems/binary-tree-pruning
814,Bus Routes,Hard,https://leetcode.com/problems/bus-routes
815,Ambiguous Coordinates,Medium,https://leetcode.com/problems/ambiguous-coordinates
816,Linked List Components,Medium,https://leetcode.com/problems/linked-list-components
817,Race Car,Hard,https://leetcode.com/problems/race-car
818,Most Common Word,Easy,https://leetcode.com/problems/most-common-word
819,Short Encoding of Words,Medium,https://leetcode.com/problems/short-encoding-of-words
820,Shortest Distance to a Character,Easy,https://leetcode.com/problems/shortest-distance-to-a-character
821,Card Flipping Game,Medium,https://leetcode.com/problems/card-flipping-game
822,Binary Trees With Factors,Medium,https://leetcode.com/problems/binary-trees-with-factors
823,Goat Latin,Easy,https://leetcode.com/problems/goat-latin
824,Friends Of Appropriate Ages,Medium,https://leetcode.com/problems/friends-of-appropriate-ages
825,Most Profit Assigning Work,Medium,https://leetcode.com/problems/most-profit-assigning-work
826,Making A Large Island,Hard,https://leetcode.com/problems/making-a-large-island
827,Count Unique Characters of All Substrings of a Given String,Hard,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string
828,Consecutive Numbers Sum,Hard,https://leetcode.com/problems/consecutive-numbers-sum
829,Positions of Large Groups,Easy,https://leetcode.com/problems/positions-of-large-groups
830,Masking Personal Information,Medium,https://leetcode.com/problems/masking-personal-information
831,Flipping an Image,Easy,https://leetcode.com/problems/flipping-an-image
832,Find And Replace in String,Medium,https://leetcode.com/problems/find-and-replace-in-string
833,Sum of Distances in Tree,Hard,https://leetcode.com/problems/sum-of-distances-in-tree
834,Image Overlap,Medium,https://leetcode.com/problems/image-overlap
835,Rectangle Overlap,Easy,https://leetcode.com/problems/rectangle-overlap
836,New 21 Game,Medium,https://leetcode.com/problems/new-21-game
837,Push Dominoes,Medium,https://leetcode.com/problems/push-dominoes
838,Similar String Groups,Hard,https://leetcode.com/problems/similar-string-groups
839,Magic Squares In Grid,Medium,https://leetcode.com/problems/magic-squares-in-grid
840,Keys and Rooms,Medium,https://leetcode.com/problems/keys-and-rooms
841,Split Array into Fibonacci Sequence,Medium,https://leetcode.com/problems/split-array-into-fibonacci-sequence
842,Guess the Word,Hard,https://leetcode.com/problems/guess-the-word
843,Backspace String Compare,Easy,https://leetcode.com/problems/backspace-string-compare
844,Longest Mountain in Array,Medium,https://leetcode.com/problems/longest-mountain-in-array
845,Hand of Straights,Medium,https://leetcode.com/problems/hand-of-straights
846,Shortest Path Visiting All Nodes,Hard,https://leetcode.com/problems/shortest-path-visiting-all-nodes
847,Shifting Letters,Medium,https://leetcode.com/problems/shifting-letters
848,Maximize Distance to Closest Person,Medium,https://leetcode.com/problems/maximize-distance-to-closest-person
849,Rectangle Area II,Hard,https://leetcode.com/problems/rectangle-area-ii
850,Loud and Rich,Medium,https://leetcode.com/problems/loud-and-rich
851,Peak Index in a Mountain Array,Easy,https://leetcode.com/problems/peak-index-in-a-mountain-array
852,Car Fleet,Medium,https://leetcode.com/problems/car-fleet
853,K-Similar Strings,Hard,https://leetcode.com/problems/k-similar-strings
854,Exam Room,Medium,https://leetcode.com/problems/exam-room
855,Score of Parentheses,Medium,https://leetcode.com/problems/score-of-parentheses
856,Minimum Cost to Hire K Workers,Hard,https://leetcode.com/problems/minimum-cost-to-hire-k-workers
857,Mirror Reflection,Medium,https://leetcode.com/problems/mirror-reflection
858,Buddy Strings,Easy,https://leetcode.com/problems/buddy-strings
859,Lemonade Change,Easy,https://leetcode.com/problems/lemonade-change
860,Score After Flipping Matrix,Medium,https://leetcode.com/problems/score-after-flipping-matrix
861,Shortest Subarray with Sum at Least K,Hard,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
862,All Nodes Distance K in Binary Tree,Medium,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
863,Shortest Path to Get All Keys,Hard,https://leetcode.com/problems/shortest-path-to-get-all-keys
864,Smallest Subtree with all the Deepest Nodes,Medium,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
865,Prime Palindrome,Medium,https://leetcode.com/problems/prime-palindrome
866,Transpose Matrix,Easy,https://leetcode.com/problems/transpose-matrix
867,Binary Gap,Easy,https://leetcode.com/problems/binary-gap
868,Reordered Power of 2,Medium,https://leetcode.com/problems/reordered-power-of-2
869,Advantage Shuffle,Medium,https://leetcode.com/problems/advantage-shuffle
870,Minimum Number of Refueling Stops,Hard,https://leetcode.com/problems/minimum-number-of-refueling-stops
871,Leaf-Similar Trees,Easy,https://leetcode.com/problems/leaf-similar-trees
872,Length of Longest Fibonacci Subsequence,Medium,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence
873,Walking Robot Simulation,Easy,https://leetcode.com/problems/walking-robot-simulation
874,Koko Eating Bananas,Medium,https://leetcode.com/problems/koko-eating-bananas
875,Middle of the Linked List,Easy,https://leetcode.com/problems/middle-of-the-linked-list
876,Stone Game,Medium,https://leetcode.com/problems/stone-game
877,Nth Magical Number,Hard,https://leetcode.com/problems/nth-magical-number
878,Profitable Schemes,Hard,https://leetcode.com/problems/profitable-schemes
879,Decoded String at Index,Medium,https://leetcode.com/problems/decoded-string-at-index
880,Boats to Save People,Medium,https://leetcode.com/problems/boats-to-save-people
881,Reachable Nodes In Subdivided Graph,Hard,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
882,Projection Area of 3D Shapes,Easy,https://leetcode.com/problems/projection-area-of-3d-shapes
883,Uncommon Words from Two Sentences,Easy,https://leetcode.com/problems/uncommon-words-from-two-sentences
884,Spiral Matrix III,Medium,https://leetcode.com/problems/spiral-matrix-iii
885,Possible Bipartition,Medium,https://leetcode.com/problems/possible-bipartition
886,Super Egg Drop,Hard,https://leetcode.com/problems/super-egg-drop
887,Fair Candy Swap,Easy,https://leetcode.com/problems/fair-candy-swap
888,Construct Binary Tree from Preorder and Postorder Traversal,Medium,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
889,Find and Replace Pattern,Medium,https://leetcode.com/problems/find-and-replace-pattern
890,Sum of Subsequence Widths,Hard,https://leetcode.com/problems/sum-of-subsequence-widths
891,Surface Area of 3D Shapes,Easy,https://leetcode.com/problems/surface-area-of-3d-shapes
892,Groups of Special-Equivalent Strings,Easy,https://leetcode.com/problems/groups-of-special-equivalent-strings
893,All Possible Full Binary Trees,Medium,https://leetcode.com/problems/all-possible-full-binary-trees
894,Maximum Frequency Stack,Hard,https://leetcode.com/problems/maximum-frequency-stack
895,Monotonic Array,Easy,https://leetcode.com/problems/monotonic-array
896,Increasing Order Search Tree,Easy,https://leetcode.com/problems/increasing-order-search-tree
897,Bitwise ORs of Subarrays,Medium,https://leetcode.com/problems/bitwise-ors-of-subarrays
898,Orderly Queue,Hard,https://leetcode.com/problems/orderly-queue
899,RLE Iterator,Medium,https://leetcode.com/problems/rle-iterator
900,Online Stock Span,Medium,https://leetcode.com/problems/online-stock-span
901,Numbers At Most N Given Digit Set,Hard,https://leetcode.com/problems/numbers-at-most-n-given-digit-set
902,Valid Permutations for DI Sequence,Hard,https://leetcode.com/problems/valid-permutations-for-di-sequence
903,Fruit Into Baskets,Medium,https://leetcode.com/problems/fruit-into-baskets
904,Sort Array By Parity,Easy,https://leetcode.com/problems/sort-array-by-parity
905,Super Palindromes,Hard,https://leetcode.com/problems/super-palindromes
906,Sum of Subarray Minimums,Medium,https://leetcode.com/problems/sum-of-subarray-minimums
907,Smallest Range I,Easy,https://leetcode.com/problems/smallest-range-i
908,Snakes and Ladders,Medium,https://leetcode.com/problems/snakes-and-ladders
909,Smallest Range II,Medium,https://leetcode.com/problems/smallest-range-ii
910,Online Election,Medium,https://leetcode.com/problems/online-election
911,Sort an Array,Medium,https://leetcode.com/problems/sort-an-array
912,Cat and Mouse,Hard,https://leetcode.com/problems/cat-and-mouse
913,X of a Kind in a Deck of Cards,Easy,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
914,Partition Array into Disjoint Intervals,Medium,https://leetcode.com/problems/partition-array-into-disjoint-intervals
915,Word Subsets,Medium,https://leetcode.com/problems/word-subsets
916,Reverse Only Letters,Easy,https://leetcode.com/problems/reverse-only-letters
917,Maximum Sum Circular Subarray,Medium,https://leetcode.com/problems/maximum-sum-circular-subarray
918,Complete Binary Tree Inserter,Medium,https://leetcode.com/problems/complete-binary-tree-inserter
919,Number of Music Playlists,Hard,https://leetcode.com/problems/number-of-music-playlists
920,Minimum Add to Make Parentheses Valid,Medium,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
921,Sort Array By Parity II,Easy,https://leetcode.com/problems/sort-array-by-parity-ii
922,3Sum With Multiplicity,Medium,https://leetcode.com/problems/3sum-with-multiplicity
923,Minimize Malware Spread,Hard,https://leetcode.com/problems/minimize-malware-spread
924,Long Pressed Name,Easy,https://leetcode.com/problems/long-pressed-name
925,Flip String to Monotone Increasing,Medium,https://leetcode.com/problems/flip-string-to-monotone-increasing
926,Three Equal Parts,Hard,https://leetcode.com/problems/three-equal-parts
927,Minimize Malware Spread II,Hard,https://leetcode.com/problems/minimize-malware-spread-ii
928,Unique Email Addresses,Easy,https://leetcode.com/problems/unique-email-addresses
929,Binary Subarrays With Sum,Medium,https://leetcode.com/problems/binary-subarrays-with-sum
930,Minimum Falling Path Sum,Medium,https://leetcode.com/problems/minimum-falling-path-sum
931,Beautiful Array,Medium,https://leetcode.com/problems/beautiful-array
932,Number of Recent Calls,Easy,https://leetcode.com/problems/number-of-recent-calls
933,Shortest Bridge,Medium,https://leetcode.com/problems/shortest-bridge
934,Knight Dialer,Medium,https://leetcode.com/problems/knight-dialer
935,Stamping The Sequence,Hard,https://leetcode.com/problems/stamping-the-sequence
936,Reorder Data in Log Files,Easy,https://leetcode.com/problems/reorder-data-in-log-files
937,Range Sum of BST,Easy,https://leetcode.com/problems/range-sum-of-bst
938,Minimum Area Rectangle,Medium,https://leetcode.com/problems/minimum-area-rectangle
939,Distinct Subsequences II,Hard,https://leetcode.com/problems/distinct-subsequences-ii
940,Valid Mountain Array,Easy,https://leetcode.com/problems/valid-mountain-array
941,DI String Match,Easy,https://leetcode.com/problems/di-string-match
942,Find the Shortest Superstring,Hard,https://leetcode.com/problems/find-the-shortest-superstring
943,Delete Columns to Make Sorted,Easy,https://leetcode.com/problems/delete-columns-to-make-sorted
944,Minimum Increment to Make Array Unique,Medium,https://leetcode.com/problems/minimum-increment-to-make-array-unique
945,Validate Stack Sequences,Medium,https://leetcode.com/problems/validate-stack-sequences
946,Most Stones Removed with Same Row or Column,Medium,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
947,Bag of Tokens,Medium,https://leetcode.com/problems/bag-of-tokens
948,Largest Time for Given Digits,Medium,https://leetcode.com/problems/largest-time-for-given-digits
949,Reveal Cards In Increasing Order,Medium,https://leetcode.com/problems/reveal-cards-in-increasing-order
950,Flip Equivalent Binary Trees,Medium,https://leetcode.com/problems/flip-equivalent-binary-trees
951,Largest Component Size by Common Factor,Hard,https://leetcode.com/problems/largest-component-size-by-common-factor
952,Verifying an Alien Dictionary,Easy,https://leetcode.com/problems/verifying-an-alien-dictionary
953,Array of Doubled Pairs,Medium,https://leetcode.com/problems/array-of-doubled-pairs
954,Delete Columns to Make Sorted II,Medium,https://leetcode.com/problems/delete-columns-to-make-sorted-ii
955,Tallest Billboard,Hard,https://leetcode.com/problems/tallest-billboard
956,Prison Cells After N Days,Medium,https://leetcode.com/problems/prison-cells-after-n-days
957,Check Completeness of a Binary Tree,Medium,https://leetcode.com/problems/check-completeness-of-a-binary-tree
958,Regions Cut By Slashes,Medium,https://leetcode.com/problems/regions-cut-by-slashes
959,Delete Columns to Make Sorted III,Hard,https://leetcode.com/problems/delete-columns-to-make-sorted-iii
960,N-Repeated Element in Size 2N Array,Easy,https://leetcode.com/problems/n-repeated-element-in-size-2n-array
961,Maximum Width Ramp,Medium,https://leetcode.com/problems/maximum-width-ramp
962,Minimum Area Rectangle II,Medium,https://leetcode.com/problems/minimum-area-rectangle-ii
963,Least Operators to Express Number,Hard,https://leetcode.com/problems/least-operators-to-express-number
964,Univalued Binary Tree,Easy,https://leetcode.com/problems/univalued-binary-tree
965,Vowel Spellchecker,Medium,https://leetcode.com/problems/vowel-spellchecker
966,Numbers With Same Consecutive Differences,Medium,https://leetcode.com/problems/numbers-with-same-consecutive-differences
967,Binary Tree Cameras,Hard,https://leetcode.com/problems/binary-tree-cameras
968,Pancake Sorting,Medium,https://leetcode.com/problems/pancake-sorting
969,Powerful Integers,Medium,https://leetcode.com/problems/powerful-integers
970,Flip Binary Tree To Match Preorder Traversal,Medium,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal
971,Equal Rational Numbers,Hard,https://leetcode.com/problems/equal-rational-numbers
972,K Closest Points to Origin,Medium,https://leetcode.com/problems/k-closest-points-to-origin
973,Subarray Sums Divisible by K,Medium,https://leetcode.com/problems/subarray-sums-divisible-by-k
974,Odd Even Jump,Hard,https://leetcode.com/problems/odd-even-jump
975,Largest Perimeter Triangle,Easy,https://leetcode.com/problems/largest-perimeter-triangle
976,Squares of a Sorted Array,Easy,https://leetcode.com/problems/squares-of-a-sorted-array
977,Longest Turbulent Subarray,Medium,https://leetcode.com/problems/longest-turbulent-subarray
978,Distribute Coins in Binary Tree,Medium,https://leetcode.com/problems/distribute-coins-in-binary-tree
979,Unique Paths III,Hard,https://leetcode.com/problems/unique-paths-iii
980,Time Based Key-Value Store,Medium,https://leetcode.com/problems/time-based-key-value-store
981,Triples with Bitwise AND Equal To Zero,Hard,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
982,Minimum Cost For Tickets,Medium,https://leetcode.com/problems/minimum-cost-for-tickets
983,String Without AAA or BBB,Medium,https://leetcode.com/problems/string-without-aaa-or-bbb
984,Sum of Even Numbers After Queries,Easy,https://leetcode.com/problems/sum-of-even-numbers-after-queries
985,Interval List Intersections,Medium,https://leetcode.com/problems/interval-list-intersections
986,Vertical Order Traversal of a Binary Tree,Hard,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
987,Smallest String Starting From Leaf,Medium,https://leetcode.com/problems/smallest-string-starting-from-leaf
988,Add to Array-Form of Integer,Easy,https://leetcode.com/problems/add-to-array-form-of-integer
989,Satisfiability of Equality Equations,Medium,https://leetcode.com/problems/satisfiability-of-equality-equations
990,Broken Calculator,Medium,https://leetcode.com/problems/broken-calculator
991,Subarrays with K Different Integers,Hard,https://leetcode.com/problems/subarrays-with-k-different-integers
992,Cousins in Binary Tree,Easy,https://leetcode.com/problems/cousins-in-binary-tree
993,Rotting Oranges,Medium,https://leetcode.com/problems/rotting-oranges
994,Minimum Number of K Consecutive Bit Flips,Hard,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
995,Number of Squareful Arrays,Hard,https://leetcode.com/problems/number-of-squareful-arrays
996,Find the Town Judge,Easy,https://leetcode.com/problems/find-the-town-judge
997,Maximum Binary Tree II,Medium,https://leetcode.com/problems/maximum-binary-tree-ii
998,Available Captures for Rook,Easy,https://leetcode.com/problems/available-captures-for-rook
999,Minimum Cost to Merge Stones,Hard,https://leetcode.com/problems/minimum-cost-to-merge-stones
1000,Grid Illumination,Hard,https://leetcode.com/problems/grid-illumination
1001,Find Common Characters,Easy,https://leetcode.com/problems/find-common-characters
1002,Check If Word Is Valid After Substitutions,Medium,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions
1003,Max Consecutive Ones III,Medium,https://leetcode.com/problems/max-consecutive-ones-iii
1004,Maximize Sum Of Array After K Negations,Easy,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations
1005,Clumsy Factorial,Medium,https://leetcode.com/problems/clumsy-factorial
1006,Minimum Domino Rotations For Equal Row,Medium,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row
1007,Construct Binary Search Tree from Preorder Traversal,Medium,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
1008,Complement of Base 10 Integer,Easy,https://leetcode.com/problems/complement-of-base-10-integer
1009,Pairs of Songs With Total Durations Divisible by 60,Medium,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
1010,Capacity To Ship Packages Within D Days,Medium,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
1011,Numbers With Repeated Digits,Hard,https://leetcode.com/problems/numbers-with-repeated-digits
1012,Partition Array Into Three Parts With Equal Sum,Easy,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
1013,Best Sightseeing Pair,Medium,https://leetcode.com/problems/best-sightseeing-pair
1014,Smallest Integer Divisible by K,Medium,https://leetcode.com/problems/smallest-integer-divisible-by-k
1015,Binary String With Substrings Representing 1 To N,Medium,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n
1016,Convert to Base -2,Medium,https://leetcode.com/problems/convert-to-base-2
1017,Binary Prefix Divisible By 5,Easy,https://leetcode.com/problems/binary-prefix-divisible-by-5
1018,Next Greater Node In Linked List,Medium,https://leetcode.com/problems/next-greater-node-in-linked-list
1019,Number of Enclaves,Medium,https://leetcode.com/problems/number-of-enclaves
1020,Remove Outermost Parentheses,Easy,https://leetcode.com/problems/remove-outermost-parentheses
1021,Sum of Root To Leaf Binary Numbers,Easy,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers
1022,Camelcase Matching,Medium,https://leetcode.com/problems/camelcase-matching
1023,Video Stitching,Medium,https://leetcode.com/problems/video-stitching
1024,Divisor Game,Easy,https://leetcode.com/problems/divisor-game
1025,Maximum Difference Between Node and Ancestor,Medium,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
1026,Longest Arithmetic Subsequence,Medium,https://leetcode.com/problems/longest-arithmetic-subsequence
1027,Recover a Tree From Preorder Traversal,Hard,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal
1028,Two City Scheduling,Medium,https://leetcode.com/problems/two-city-scheduling
1029,Matrix Cells in Distance Order,Easy,https://leetcode.com/problems/matrix-cells-in-distance-order
1030,Maximum Sum of Two Non-Overlapping Subarrays,Medium,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
1031,Stream of Characters,Hard,https://leetcode.com/problems/stream-of-characters
1032,Moving Stones Until Consecutive,Easy,https://leetcode.com/problems/moving-stones-until-consecutive
1033,Coloring A Border,Medium,https://leetcode.com/problems/coloring-a-border
1034,Uncrossed Lines,Medium,https://leetcode.com/problems/uncrossed-lines
1035,Escape a Large Maze,Hard,https://leetcode.com/problems/escape-a-large-maze
1036,Valid Boomerang,Easy,https://leetcode.com/problems/valid-boomerang
1037,Binary Search Tree to Greater Sum Tree,Medium,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
1038,Minimum Score Triangulation of Polygon,Medium,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
1039,Moving Stones Until Consecutive II,Medium,https://leetcode.com/problems/moving-stones-until-consecutive-ii
1040,Robot Bounded In Circle,Medium,https://leetcode.com/problems/robot-bounded-in-circle
1041,Flower Planting With No Adjacent,Medium,https://leetcode.com/problems/flower-planting-with-no-adjacent
1042,Partition Array for Maximum Sum,Medium,https://leetcode.com/problems/partition-array-for-maximum-sum
1043,Longest Duplicate Substring,Hard,https://leetcode.com/problems/longest-duplicate-substring
1044,Customers Who Bought All Products,Medium,https://leetcode.com/problems/customers-who-bought-all-products
1045,Last Stone Weight,Easy,https://leetcode.com/problems/last-stone-weight
1046,Remove All Adjacent Duplicates In String,Easy,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
1047,Longest String Chain,Medium,https://leetcode.com/problems/longest-string-chain
1048,Last Stone Weight II,Medium,https://leetcode.com/problems/last-stone-weight-ii
1049,Actors and Directors Who Cooperated At Least Three Times,Easy,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times
1050,Height Checker,Easy,https://leetcode.com/problems/height-checker
1051,Grumpy Bookstore Owner,Medium,https://leetcode.com/problems/grumpy-bookstore-owner
